ID,SiteID,NomScientifique,NomCommun,Latitude,Longitude,DateObservation,HeureObservation,iNaturalistID,URL,StadeDeveloppement,Comportement,QualiteDonnees,Profondeur,Temperature
67,16,Sabella spallanzanii,Mediterranean Fanworm,49.724082,-1.910661,2025-02-27,16:44:58,265398765,https://www.inaturalist.org/observations/265398765,,,,5.49,8.3
68,19,Animalia,Animals,49.722889,-1.912013,2025-02-16,20:53:54,265616919,https://www.inaturalist.org/observations/265616919,,,,,
69,19,Codium fragile,Dead Man's Fingers,49.722889,-1.912013,2025-02-12,15:16:16,265617403,https://www.inaturalist.org/observations/265617403,,,,,
70,19,Urticina felina,Dahlia Anemone,49.722889,-1.912013,2025-02-12,14:35:01,265617539,https://www.inaturalist.org/observations/265617539,,,,,
71,19,Anemonia viridis,snakelocks anemone,49.722889,-1.912013,2025-01-30,16:04:12,265618663,https://www.inaturalist.org/observations/265618663,,,,,
73,21,Anemonia viridis,snakelocks anemone,49.7068102626,-1.8357900158,2025-01-21,19:20:08,265233908,https://www.inaturalist.org/observations/265233908,,,,1.22,8.3
81,21,Pagurus bernhardus,Common Hermit Crab,49.7068102626,-1.8357900158,2024-12-17,19:25:53,255530988,https://www.inaturalist.org/observations/255530988,,,,5.79,11.1
82,21,Palaemon serratus,Common Prawn,49.7068102626,-1.8357900158,2024-12-17,19:10:40,255420762,https://www.inaturalist.org/observations/255420762,,,,2.44,11.1
83,20,Actinia fragacea,Strawberry Anemone,49.690056,-1.936167,2024-12-14,15:04:00,255098296,https://www.inaturalist.org/observations/255098296,,,,,
85,21,Pagurus prideaux,Prideaux's Hermit Crab,49.7068102626,-1.8357900158,2024-12-10,01:00:00,255957053,https://www.inaturalist.org/observations/255957053,,,,,
86,21,Aplysia punctata,Spotted Seahare,49.7068102626,-1.8357900158,2024-12-03,19:24:43,254027983,https://www.inaturalist.org/observations/254027983,,,,5.79,12.2
87,21,Dictyota dichotoma,Forked ribbons,49.7068102626,-1.8357900158,2024-12-03,19:24:42,254096770,https://www.inaturalist.org/observations/254096770,,,,6.1,12.2
88,21,Buglossidium luteum,Solenette,49.7068102626,-1.8357900158,2024-12-03,19:18:32,254029063,https://www.inaturalist.org/observations/254029063,,,,7.01,12.2
90,21,Conger conger,European Conger,49.7068102626,-1.8357900158,2024-12-03,19:10:48,254029122,https://www.inaturalist.org/observations/254029122,,,,5.79,12.2
91,21,Aplysia punctata,Spotted Seahare,49.7068102626,-1.8357900158,2024-12-03,19:08:58,254028597,https://www.inaturalist.org/observations/254028597,,,,5.79,12.2
92,21,Marthasterias glacialis,Spiny Starfish,49.7068102626,-1.8357900158,2024-12-03,19:05:16,254029967,https://www.inaturalist.org/observations/254029967,,,,4.88,12.2
96,16,Anemonia,,49.724082,-1.910661,2024-11-29,15:08:02,253524129,https://www.inaturalist.org/observations/253524129,,,,,
98,22,Maja brachydactyla,Spiny Spider Crab,49.7084240477,-1.8334719166,2024-11-01,17:40:29,250074556,https://www.inaturalist.org/observations/250074556,,,,8.84,15.6
100,21,Rhodymeniophycidae,,49.705372,-1.836731,2024-11-01,17:30:20,250074840,https://www.inaturalist.org/observations/250074840,,,,7.32,15.6
101,22,Halidrys siliquosa,Sea-oak,49.7084231804,-1.8334719166,2024-11-01,17:07:56,250054023,https://www.inaturalist.org/observations/250054023,,,,7.01,15.6
102,22,Haliotis tuberculata,Green Ormer,49.7084240477,-1.8334719166,2024-11-01,17:03:57,250069813,https://www.inaturalist.org/observations/250069813,,,,6.4,15.6
103,22,Aiptasia couchii,Couch's Trumpet Anemone,49.708425,-1.833472,2024-11-01,16:59:54,250037101,https://www.inaturalist.org/observations/250037101,,,,3.35,15.6
104,22,Anemonia sulcata,snakelocks anemone,49.7084240477,-1.8334719166,2024-11-01,16:40:16,250053344,https://www.inaturalist.org/observations/250053344,,,,,
105,22,Dictyopteris polypodioides,sweet-smelling seaweed,49.708763,-1.834717,2024-11-01,01:00:00,252870025,https://www.inaturalist.org/observations/252870025,,,,,
106,21,Callionymus lyra,Common Dragonet,49.7068102626,-1.8357900158,2024-10-29,19:55:54,249688967,https://www.inaturalist.org/observations/249688967,,,,,
107,21,Rhodophyta,red algae,49.7068102626,-1.8357900158,2024-10-29,19:55:54,249688705,https://www.inaturalist.org/observations/249688705,,,,,
108,21,Labrus bergylta,Ballan Wrasse,49.7068102626,-1.8357900158,2024-10-29,19:55:54,249681607,https://www.inaturalist.org/observations/249681607,,,,,
109,21,Atherina presbyter,Sand Smelt,49.7068102626,-1.8357900158,2024-10-29,19:55:54,249681457,https://www.inaturalist.org/observations/249681457,,,,,
110,21,Mullus surmuletus,Striped Red Mullet,49.7068102626,-1.8357900158,2024-10-29,19:55:54,249681293,https://www.inaturalist.org/observations/249681293,,,,,
111,21,Trisopterus luscus,Pouting,49.7068102626,-1.8357900158,2024-10-29,19:55:54,249681115,https://www.inaturalist.org/observations/249681115,,,,,
112,21,Pagurus bernhardus,Common Hermit Crab,49.7068102626,-1.8357900158,2024-10-29,19:55:54,249680989,https://www.inaturalist.org/observations/249680989,,,,,
118,7,Palinurus elephas,European Spiny Lobster,49.7105247108,-1.8686399284,2024-08-07,17:45:00,235091981,https://www.inaturalist.org/observations/235091981,,,,,
119,6,Eunicella verrucosa,Pink Sea Fan,49.7112575489,-1.8805488077,2024-08-07,17:44:00,235092982,https://www.inaturalist.org/observations/235092982,,,,,
120,20,Eunicella verrucosa,Pink Sea Fan,49.6760772716,-1.9100051021,2024-07-31,01:00:00,234985771,https://www.inaturalist.org/observations/234985771,,,,,
